period,respondent,respondent-name,type,type-name,value,value-units
2022-04-04T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38141,megawatthours
2022-04-04T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,35553,megawatthours
2022-04-04T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,34004,megawatthours
2022-04-04T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,33684,megawatthours
2022-04-04T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,34022,megawatthours
2022-04-04T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,35048,megawatthours
2022-04-04T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36891,megawatthours
2022-04-04T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39579,megawatthours
2022-04-04T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42898,megawatthours
2022-04-04T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45779,megawatthours
2022-04-04T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47256,megawatthours
2022-04-04T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47614,megawatthours
2022-04-04T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49001,megawatthours
2022-04-03T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49258,megawatthours
2022-04-03T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48387,megawatthours
2022-04-03T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46985,megawatthours
2022-04-03T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45282,megawatthours
2022-04-03T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43614,megawatthours
2022-04-03T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42048,megawatthours
2022-04-03T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40395,megawatthours
2022-04-03T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38925,megawatthours
2022-04-03T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37235,megawatthours
2022-04-03T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,35715,megawatthours
2022-04-03T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,34249,megawatthours
2022-04-03T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,33564,megawatthours
2022-04-03T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,33035,megawatthours
2022-04-03T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,32825,megawatthours
2022-04-03T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,33031,megawatthours
2022-04-03T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,33712,megawatthours
2022-04-03T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,34657,megawatthours
2022-04-03T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36293,megawatthours
2022-04-03T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38195,megawatthours
2022-04-03T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40422,megawatthours
2022-04-03T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42436,megawatthours
2022-04-03T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43994,megawatthours
2022-04-03T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45016,megawatthours
2022-04-03T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46625,megawatthours
2022-04-02T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46990,megawatthours
2022-04-02T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46134,megawatthours
2022-04-02T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44594,megawatthours
2022-04-02T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42950,megawatthours
2022-04-02T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41569,megawatthours
2022-04-02T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40541,megawatthours
2022-04-02T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39704,megawatthours
2022-04-02T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38521,megawatthours
2022-04-02T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37425,megawatthours
2022-04-02T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36229,megawatthours
2022-04-02T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,35080,megawatthours
2022-04-02T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,33896,megawatthours
2022-04-02T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,32864,megawatthours
2022-04-02T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,32223,megawatthours
2022-04-02T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,32227,megawatthours
2022-04-02T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,32616,megawatthours
2022-04-02T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,33596,megawatthours
2022-04-02T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,35085,megawatthours
2022-04-02T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37146,megawatthours
2022-04-02T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39370,megawatthours
2022-04-02T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41444,megawatthours
2022-04-02T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42583,megawatthours
2022-04-02T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42626,megawatthours
2022-04-02T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43588,megawatthours
2022-04-01T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44322,megawatthours
2022-04-01T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43791,megawatthours
2022-04-01T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42945,megawatthours
2022-04-01T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42118,megawatthours
2022-04-01T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41546,megawatthours
2022-04-01T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40993,megawatthours
2022-04-01T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40716,megawatthours
2022-04-01T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40674,megawatthours
2022-04-01T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40605,megawatthours
2022-04-01T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40443,megawatthours
2022-04-01T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40387,megawatthours
2022-04-01T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38775,megawatthours
2022-04-01T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,35783,megawatthours
2022-04-01T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,33861,megawatthours
2022-04-01T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,33214,megawatthours
2022-04-01T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,33110,megawatthours
2022-04-01T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,33635,megawatthours
2022-04-01T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,34605,megawatthours
2022-04-01T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36443,megawatthours
2022-04-01T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39210,megawatthours
2022-04-01T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41558,megawatthours
2022-04-01T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42817,megawatthours
2022-04-01T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42653,megawatthours
2022-04-01T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43013,megawatthours
2022-03-31T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43255,megawatthours
2022-03-31T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42550,megawatthours
2022-03-31T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41565,megawatthours
2022-03-31T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40827,megawatthours
2022-03-31T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40278,megawatthours
2022-03-31T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39922,megawatthours
2022-03-31T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39868,megawatthours
2022-03-31T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40137,megawatthours
2022-03-31T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40450,megawatthours
2022-03-31T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40301,megawatthours
2022-03-31T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40298,megawatthours
2022-03-31T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38645,megawatthours
2022-03-31T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,35257,megawatthours
2022-03-31T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,33345,megawatthours
2022-03-31T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,32807,megawatthours
2022-03-31T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,33049,megawatthours
2022-03-31T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,33750,megawatthours
2022-03-31T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,34888,megawatthours
2022-03-31T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36974,megawatthours
2022-03-31T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39989,megawatthours
2022-03-31T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42698,megawatthours
2022-03-31T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44210,megawatthours
2022-03-31T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44042,megawatthours
2022-03-31T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44978,megawatthours
2022-03-30T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45715,megawatthours
2022-03-30T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45446,megawatthours
2022-03-30T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44796,megawatthours
2022-03-30T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44231,megawatthours
2022-03-30T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43614,megawatthours
2022-03-30T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42794,megawatthours
2022-03-30T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42306,megawatthours
2022-03-30T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42301,megawatthours
2022-03-30T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41953,megawatthours
2022-03-30T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41476,megawatthours
2022-03-30T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41261,megawatthours
2022-03-30T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39837,megawatthours
2022-03-30T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37471,megawatthours
2022-03-30T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36200,megawatthours
2022-03-30T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36020,megawatthours
2022-03-30T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36557,megawatthours
2022-03-30T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37358,megawatthours
2022-03-30T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38939,megawatthours
2022-03-30T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41439,megawatthours
2022-03-30T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44288,megawatthours
2022-03-30T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46812,megawatthours
2022-03-30T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48006,megawatthours
2022-03-30T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47517,megawatthours
2022-03-30T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47818,megawatthours
2022-03-29T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48868,megawatthours
2022-03-29T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48973,megawatthours
2022-03-29T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48594,megawatthours
2022-03-29T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48026,megawatthours
2022-03-29T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47102,megawatthours
2022-03-29T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46191,megawatthours
2022-03-29T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45122,megawatthours
2022-03-29T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43936,megawatthours
2022-03-29T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42676,megawatthours
2022-03-29T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41754,megawatthours
2022-03-29T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41292,megawatthours
2022-03-29T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39929,megawatthours
2022-03-29T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36983,megawatthours
2022-03-29T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,35411,megawatthours
2022-03-29T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,35139,megawatthours
2022-03-29T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,35604,megawatthours
2022-03-29T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36704,megawatthours
2022-03-29T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38288,megawatthours
2022-03-29T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40672,megawatthours
2022-03-29T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43823,megawatthours
2022-03-29T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46704,megawatthours
2022-03-29T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48355,megawatthours
2022-03-29T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48542,megawatthours
2022-03-29T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49953,megawatthours
2022-03-28T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50875,megawatthours
2022-03-28T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50388,megawatthours
2022-03-28T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48991,megawatthours
2022-03-28T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47318,megawatthours
2022-03-28T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45629,megawatthours
2022-03-28T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44056,megawatthours
2022-03-28T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42792,megawatthours
2022-03-28T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41689,megawatthours
2022-03-28T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40429,megawatthours
2022-03-28T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39319,megawatthours
2022-03-28T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38958,megawatthours
2022-03-28T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37671,megawatthours
2022-03-28T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,34882,megawatthours
2022-03-28T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,33461,megawatthours
2022-03-28T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,33268,megawatthours
2022-03-28T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,33742,megawatthours
2022-03-28T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,34769,megawatthours
2022-03-28T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36473,megawatthours
2022-03-28T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39187,megawatthours
2022-03-28T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42433,megawatthours
2022-03-28T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45213,megawatthours
2022-03-28T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46793,megawatthours
2022-03-28T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46978,megawatthours
2022-03-28T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48106,megawatthours
2022-03-27T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48412,megawatthours
2022-03-27T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47259,megawatthours
2022-03-27T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45500,megawatthours
2022-03-27T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43620,megawatthours
2022-03-27T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41869,megawatthours
2022-03-27T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40371,megawatthours
2022-03-27T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38966,megawatthours
2022-03-27T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37786,megawatthours
2022-03-27T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36665,megawatthours
2022-03-27T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,35176,megawatthours
2022-03-27T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,33825,megawatthours
2022-03-27T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,33080,megawatthours
2022-03-27T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,32557,megawatthours
