,period,respondent,respondent-name,type,type-name,value,value-units
6468,2024-04-05T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41450,megawatthours
6469,2024-04-05T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38664,megawatthours
6470,2024-04-05T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37270,megawatthours
6471,2024-04-05T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37082,megawatthours
6472,2024-04-05T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37460,megawatthours
6473,2024-04-05T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38702,megawatthours
6474,2024-04-05T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40448,megawatthours
6475,2024-04-05T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42857,megawatthours
6476,2024-04-05T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45999,megawatthours
6477,2024-04-05T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48790,megawatthours
6478,2024-04-05T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50177,megawatthours
6479,2024-04-05T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50811,megawatthours
6480,2024-04-05T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52662,megawatthours
6481,2024-04-04T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52637,megawatthours
6482,2024-04-04T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51245,megawatthours
6483,2024-04-04T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49360,megawatthours
6484,2024-04-04T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47415,megawatthours
6485,2024-04-04T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45728,megawatthours
6486,2024-04-04T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44496,megawatthours
6487,2024-04-04T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43970,megawatthours
6488,2024-04-04T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43517,megawatthours
6489,2024-04-04T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43306,megawatthours
6490,2024-04-04T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43375,megawatthours
6491,2024-04-04T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43412,megawatthours
6492,2024-04-04T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41862,megawatthours
6493,2024-04-04T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38668,megawatthours
6494,2024-04-04T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36919,megawatthours
6495,2024-04-04T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36550,megawatthours
6496,2024-04-04T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36704,megawatthours
6497,2024-04-04T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37151,megawatthours
6498,2024-04-04T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38323,megawatthours
6499,2024-04-04T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40273,megawatthours
6500,2024-04-04T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43182,megawatthours
6501,2024-04-04T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45127,megawatthours
6502,2024-04-04T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46079,megawatthours
6503,2024-04-04T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46607,megawatthours
6504,2024-04-04T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47421,megawatthours
6505,2024-04-03T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47146,megawatthours
6506,2024-04-03T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46203,megawatthours
6507,2024-04-03T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44974,megawatthours
6508,2024-04-03T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44158,megawatthours
6509,2024-04-03T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43649,megawatthours
6510,2024-04-03T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43128,megawatthours
6511,2024-04-03T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43238,megawatthours
6512,2024-04-03T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43858,megawatthours
6513,2024-04-03T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44203,megawatthours
6514,2024-04-03T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44227,megawatthours
6515,2024-04-03T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44128,megawatthours
6516,2024-04-03T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42535,megawatthours
6517,2024-04-03T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39259,megawatthours
6518,2024-04-03T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37280,megawatthours
6519,2024-04-03T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36848,megawatthours
6520,2024-04-03T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36770,megawatthours
6521,2024-04-03T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37253,megawatthours
6522,2024-04-03T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38800,megawatthours
6523,2024-04-03T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41017,megawatthours
6524,2024-04-03T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43818,megawatthours
6525,2024-04-03T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46334,megawatthours
6526,2024-04-03T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47678,megawatthours
6527,2024-04-03T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48057,megawatthours
6528,2024-04-03T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48995,megawatthours
6529,2024-04-02T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49747,megawatthours
6530,2024-04-02T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49558,megawatthours
6531,2024-04-02T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48534,megawatthours
6532,2024-04-02T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47787,megawatthours
6533,2024-04-02T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47274,megawatthours
6534,2024-04-02T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46273,megawatthours
6535,2024-04-02T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45842,megawatthours
6536,2024-04-02T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45207,megawatthours
6537,2024-04-02T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44688,megawatthours
6538,2024-04-02T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44213,megawatthours
6539,2024-04-02T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43890,megawatthours
6540,2024-04-02T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42909,megawatthours
6541,2024-04-02T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40802,megawatthours
6542,2024-04-02T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39304,megawatthours
6543,2024-04-02T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39177,megawatthours
6544,2024-04-02T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40106,megawatthours
6545,2024-04-02T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41298,megawatthours
6546,2024-04-02T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43086,megawatthours
6547,2024-04-02T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45625,megawatthours
6548,2024-04-02T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48890,megawatthours
6549,2024-04-02T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51932,megawatthours
6550,2024-04-02T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53482,megawatthours
6551,2024-04-02T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53961,megawatthours
6552,2024-04-02T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54211,megawatthours
6553,2024-04-01T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54791,megawatthours
6554,2024-04-01T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54509,megawatthours
6555,2024-04-01T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54173,megawatthours
6556,2024-04-01T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53322,megawatthours
6557,2024-04-01T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52095,megawatthours
6558,2024-04-01T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50932,megawatthours
6559,2024-04-01T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49756,megawatthours
6560,2024-04-01T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48476,megawatthours
6561,2024-04-01T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46962,megawatthours
6562,2024-04-01T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45879,megawatthours
6563,2024-04-01T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45006,megawatthours
6564,2024-04-01T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43465,megawatthours
6565,2024-04-01T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41389,megawatthours
6566,2024-04-01T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40019,megawatthours
6567,2024-04-01T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39804,megawatthours
6568,2024-04-01T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40314,megawatthours
6569,2024-04-01T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41314,megawatthours
6570,2024-04-01T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42582,megawatthours
6571,2024-04-01T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44510,megawatthours
6572,2024-04-01T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47037,megawatthours
6573,2024-04-01T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48645,megawatthours
6574,2024-04-01T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49091,megawatthours
6575,2024-04-01T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48267,megawatthours
6576,2024-04-01T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47890,megawatthours
6577,2024-03-31T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47932,megawatthours
6578,2024-03-31T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47494,megawatthours
6579,2024-03-31T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47339,megawatthours
6580,2024-03-31T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47008,megawatthours
6581,2024-03-31T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46519,megawatthours
6582,2024-03-31T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45727,megawatthours
6583,2024-03-31T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44702,megawatthours
6584,2024-03-31T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43481,megawatthours
6585,2024-03-31T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42072,megawatthours
6586,2024-03-31T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40232,megawatthours
6587,2024-03-31T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38794,megawatthours
6588,2024-03-31T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37975,megawatthours
6589,2024-03-31T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37422,megawatthours
6590,2024-03-31T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37366,megawatthours
6591,2024-03-31T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37899,megawatthours
6592,2024-03-31T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38965,megawatthours
6593,2024-03-31T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39720,megawatthours
6594,2024-03-31T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41436,megawatthours
6595,2024-03-31T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43558,megawatthours
6596,2024-03-31T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45585,megawatthours
6597,2024-03-31T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46724,megawatthours
6598,2024-03-31T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47169,megawatthours
6599,2024-03-31T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46930,megawatthours
6600,2024-03-31T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47031,megawatthours
6601,2024-03-30T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47494,megawatthours
6602,2024-03-30T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47316,megawatthours
6603,2024-03-30T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46789,megawatthours
6604,2024-03-30T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46191,megawatthours
6605,2024-03-30T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45809,megawatthours
6606,2024-03-30T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45257,megawatthours
6607,2024-03-30T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44509,megawatthours
6608,2024-03-30T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43375,megawatthours
6609,2024-03-30T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42100,megawatthours
6610,2024-03-30T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40199,megawatthours
6611,2024-03-30T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38677,megawatthours
6612,2024-03-30T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38004,megawatthours
6613,2024-03-30T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37238,megawatthours
6614,2024-03-30T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,36833,megawatthours
6615,2024-03-30T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37203,megawatthours
6616,2024-03-30T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37681,megawatthours
6617,2024-03-30T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38596,megawatthours
6618,2024-03-30T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40026,megawatthours
6619,2024-03-30T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41904,megawatthours
6620,2024-03-30T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43884,megawatthours
6621,2024-03-30T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45474,megawatthours
6622,2024-03-30T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46547,megawatthours
6623,2024-03-30T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46329,megawatthours
6624,2024-03-30T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47168,megawatthours
6625,2024-03-29T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47750,megawatthours
6626,2024-03-29T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47414,megawatthours
6627,2024-03-29T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46665,megawatthours
6628,2024-03-29T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46413,megawatthours
6629,2024-03-29T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45596,megawatthours
6630,2024-03-29T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44985,megawatthours
6631,2024-03-29T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44702,megawatthours
6632,2024-03-29T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44205,megawatthours
6633,2024-03-29T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43497,megawatthours
6634,2024-03-29T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42505,megawatthours
6635,2024-03-29T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41485,megawatthours
6636,2024-03-29T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39996,megawatthours
6637,2024-03-29T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38414,megawatthours
6638,2024-03-29T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37378,megawatthours
6639,2024-03-29T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37297,megawatthours
6640,2024-03-29T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,37681,megawatthours
6641,2024-03-29T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38410,megawatthours
6642,2024-03-29T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39618,megawatthours
6643,2024-03-29T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41346,megawatthours
6644,2024-03-29T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43626,megawatthours
6645,2024-03-29T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45522,megawatthours
6646,2024-03-29T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46594,megawatthours
6647,2024-03-29T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46287,megawatthours
6648,2024-03-29T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46620,megawatthours
6649,2024-03-28T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46660,megawatthours
6650,2024-03-28T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46060,megawatthours
6651,2024-03-28T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45176,megawatthours
6652,2024-03-28T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44477,megawatthours
6653,2024-03-28T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44414,megawatthours
6654,2024-03-28T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43954,megawatthours
