time,temperature_2m (°C),relative_humidity_2m (%),apparent_temperature (°C),rain (mm),showers (mm),snowfall (cm),cloud_cover (%),wind_speed_10m (km/h)
2024-10-11T09:00,4.2,97,1.5,0.00,0.20,0.00,99,9.1
2024-10-11T10:00,3.9,100,1.2,0.00,0.50,0.00,100,8.6
2024-10-11T11:00,3.9,99,1.3,0.40,0.10,0.00,100,8.0
2024-10-11T12:00,3.9,99,1.5,0.10,0.20,0.00,100,6.6
2024-10-11T13:00,3.9,99,1.8,0.60,0.60,0.00,100,4.1
2024-10-11T14:00,4.3,93,2.4,0.80,0.70,0.00,100,2.4
2024-10-11T15:00,3.8,99,1.6,0.90,0.80,0.00,99,5.2
2024-10-11T16:00,4.0,100,1.8,1.50,0.70,0.00,100,5.4
2024-10-11T17:00,3.9,100,1.8,2.50,0.40,0.00,100,4.5
2024-10-11T18:00,3.5,97,1.5,2.10,0.40,0.00,100,3.3
2024-10-11T19:00,3.4,94,1.1,1.70,0.40,0.00,100,4.3
2024-10-11T20:00,3.4,95,1.2,1.40,0.50,0.00,100,3.6
2024-10-11T21:00,3.1,98,1.1,1.00,0.70,0.00,100,2.5
2024-10-11T22:00,3.1,98,1.1,0.70,0.30,0.00,100,2.6
2024-10-11T23:00,3.4,92,1.0,0.70,0.20,0.00,100,4.6
2024-10-12T00:00,2.9,90,-0.0,0.50,0.10,0.00,100,7.0
2024-10-12T01:00,3.2,89,0.2,0.10,0.60,0.00,95,8.0
2024-10-12T02:00,4.0,86,1.1,0.00,0.00,0.00,95,7.4
2024-10-12T03:00,4.3,85,1.6,0.00,0.00,0.00,90,6.4
2024-10-12T04:00,5.1,81,2.8,0.00,0.00,0.00,85,3.9
2024-10-12T05:00,5.7,81,3.8,0.00,0.00,0.00,98,1.5
2024-10-12T06:00,5.7,82,3.8,0.00,0.20,0.00,72,1.8
2024-10-12T07:00,6.0,85,4.1,0.00,0.20,0.00,87,3.1
2024-10-12T08:00,5.4,92,3.2,0.00,0.60,0.00,100,5.4
2024-10-12T09:00,5.0,94,2.5,0.00,0.80,0.00,100,7.2
2024-10-12T10:00,4.4,96,1.8,0.00,0.70,0.00,96,7.5
2024-10-12T11:00,4.0,96,1.6,0.00,0.20,0.00,100,6.5
2024-10-12T12:00,3.5,99,1.0,0.00,0.00,0.00,100,7.2
2024-10-12T13:00,3.3,99,1.0,0.00,0.60,0.00,100,5.1
2024-10-12T14:00,3.3,96,1.1,0.00,0.00,0.00,100,4.2
2024-10-12T15:00,3.3,93,1.1,0.00,0.20,0.00,100,3.3
2024-10-12T16:00,3.2,91,0.6,0.00,0.10,0.00,100,5.6
2024-10-12T17:00,3.3,86,0.6,0.00,0.00,0.00,92,5.9
2024-10-12T18:00,2.8,83,0.0,0.00,0.00,0.00,38,4.8
2024-10-12T19:00,2.6,84,-0.4,0.00,0.00,0.00,11,6.6
2024-10-12T20:00,2.6,86,-0.5,0.00,0.00,0.00,13,7.4
2024-10-12T21:00,2.5,88,-0.7,0.00,0.00,0.00,100,7.9
2024-10-12T22:00,2.5,87,-0.7,0.00,0.00,0.00,93,7.9
2024-10-12T23:00,2.2,87,-1.2,0.00,0.00,0.00,35,8.7
2024-10-13T00:00,1.7,86,-1.7,0.00,0.00,0.00,85,8.7
2024-10-13T01:00,2.1,84,-1.1,0.00,0.00,0.00,75,7.4
2024-10-13T02:00,3.3,80,0.6,0.00,0.00,0.00,67,4.5
2024-10-13T03:00,4.2,79,2.1,0.00,0.00,0.00,100,1.0
2024-10-13T04:00,4.8,75,2.7,0.00,0.00,0.00,100,0.5
2024-10-13T05:00,5.4,71,2.8,0.00,0.00,0.00,92,3.6
2024-10-13T06:00,5.8,69,4.5,0.00,0.00,0.00,72,2.4
2024-10-13T07:00,6.1,69,3.9,0.00,0.00,0.00,88,3.3
2024-10-13T08:00,5.4,81,2.9,0.00,0.20,0.00,84,5.8
2024-10-13T09:00,5.2,90,2.8,0.00,0.20,0.00,100,6.2
2024-10-13T10:00,4.7,89,2.0,0.00,0.30,0.00,85,7.6
2024-10-13T11:00,4.2,94,1.5,0.00,0.00,0.00,100,8.3
2024-10-13T12:00,3.5,99,1.2,0.00,0.20,0.00,100,5.2
2024-10-13T13:00,3.4,99,1.2,0.00,0.00,0.00,100,4.7
2024-10-13T14:00,3.4,98,1.3,0.00,0.00,0.00,100,4.1
2024-10-13T15:00,3.1,100,1.3,0.00,0.00,0.00,100,1.8
2024-10-13T16:00,2.2,100,-0.5,0.00,0.00,0.00,100,6.2
2024-10-13T17:00,1.1,95,-2.2,0.00,0.00,0.00,81,8.9
2024-10-13T18:00,0.2,93,-3.1,0.00,0.00,0.00,44,7.9
2024-10-13T19:00,-0.1,90,-3.6,0.00,0.00,0.00,25,8.2
2024-10-13T20:00,-0.2,92,-4.0,0.00,0.00,0.00,0,10.5
2024-10-13T21:00,0.7,88,-3.0,0.00,0.00,0.00,0,9.7
2024-10-13T22:00,0.0,92,-3.8,0.00,0.00,0.00,19,10.8
2024-10-13T23:00,-0.1,92,-4.0,0.00,0.00,0.00,0,11.2
2024-10-14T00:00,0.4,90,-3.4,0.00,0.00,0.00,21,10.7
2024-10-14T01:00,1.3,82,-2.7,0.00,0.00,0.00,0,11.2
2024-10-14T02:00,2.5,73,-1.0,0.00,0.00,0.00,0,7.9
2024-10-14T03:00,3.7,68,1.1,0.00,0.00,0.00,0,3.3
2024-10-14T04:00,4.7,65,3.3,0.00,0.00,0.00,4,0.8
2024-10-14T05:00,5.5,68,4.0,0.00,0.00,0.00,45,3.5
2024-10-14T06:00,6.3,66,4.0,0.00,0.00,0.00,87,5.9
2024-10-14T07:00,6.2,71,3.6,0.00,0.10,0.00,77,7.6
2024-10-14T08:00,6.1,79,3.0,0.00,0.10,0.00,100,9.9
2024-10-14T09:00,5.6,81,2.6,0.00,0.20,0.00,84,9.0
2024-10-14T10:00,5.3,81,2.1,0.00,0.10,0.00,74,10.1
2024-10-14T11:00,4.7,84,1.6,0.00,0.00,0.00,83,9.4
2024-10-14T12:00,3.7,97,1.1,0.00,0.00,0.00,73,7.3
2024-10-14T13:00,3.2,99,0.7,0.00,0.00,0.00,76,6.3
2024-10-14T14:00,2.8,98,0.5,0.00,0.00,0.00,65,4.5
2024-10-14T15:00,2.5,97,0.1,0.00,0.00,0.00,75,4.1
2024-10-14T16:00,2.5,95,0.0,0.00,0.00,0.00,94,4.2
2024-10-14T17:00,2.2,97,-0.1,0.00,0.00,0.00,98,3.6
2024-10-14T18:00,2.2,90,-0.4,0.00,0.30,0.00,82,4.5
2024-10-14T19:00,0.9,98,-1.9,0.00,0.10,0.00,92,5.5
2024-10-14T20:00,0.8,95,-2.1,0.00,0.00,0.00,89,5.6
2024-10-14T21:00,0.9,94,-2.0,0.00,0.10,0.00,99,5.3
2024-10-14T22:00,2.1,87,-0.5,0.00,0.10,0.00,100,4.0
2024-10-14T23:00,1.1,94,-1.5,0.00,0.20,0.00,100,3.3
2024-10-15T00:00,1.5,93,-1.3,0.20,0.10,0.00,100,5.2
2024-10-15T01:00,1.2,96,-1.6,0.30,0.20,0.00,100,5.9
2024-10-15T02:00,1.7,98,-1.0,0.70,0.20,0.00,100,5.9
2024-10-15T03:00,2.2,95,-0.7,0.70,0.10,0.00,100,7.1
2024-10-15T04:00,2.2,89,-0.8,0.60,0.00,0.00,100,6.6
2024-10-15T05:00,2.3,87,-0.9,0.50,0.00,0.00,100,7.8
2024-10-15T06:00,2.4,87,-0.6,0.40,0.00,0.00,100,6.4
2024-10-15T07:00,2.2,88,-0.7,0.80,0.00,0.00,100,6.0
2024-10-15T08:00,2.5,86,-0.4,0.60,0.00,0.00,100,5.5
2024-10-15T09:00,2.4,87,-0.4,0.50,0.00,0.00,100,5.4
2024-10-15T10:00,1.6,92,-1.1,1.10,0.00,0.00,100,4.1
2024-10-15T11:00,0.1,97,-2.7,1.60,0.00,0.35,100,4.0
2024-10-15T12:00,1.8,90,-0.6,1.10,0.00,0.56,100,2.9
2024-10-15T13:00,1.8,89,-0.5,0.90,0.00,0.00,100,2.0
2024-10-15T14:00,0.9,95,-1.5,1.30,0.00,0.00,100,2.3
2024-10-15T15:00,0.2,97,-2.6,1.60,0.00,0.14,100,4.1
2024-10-15T16:00,0.5,93,-2.4,1.60,0.00,0.21,100,5.2
2024-10-15T17:00,-0.1,98,-2.8,1.60,0.00,0.42,100,3.7
2024-10-15T18:00,0.1,93,-2.7,1.60,0.00,0.98,100,3.7
2024-10-15T19:00,-0.1,95,-2.7,1.20,0.00,1.82,100,2.6
2024-10-15T20:00,-0.1,95,-2.8,0.60,0.00,0.98,100,3.3
2024-10-15T21:00,0.0,94,-2.8,0.20,0.00,0.35,100,4.3
2024-10-15T22:00,0.4,90,-2.7,0.00,0.00,0.21,100,5.6
2024-10-15T23:00,0.4,90,-2.6,0.00,0.00,0.00,100,5.4
2024-10-16T00:00,0.4,88,-3.3,0.00,0.00,0.00,99,9.9
2024-10-16T01:00,0.8,87,-2.8,0.00,0.00,0.00,60,9.4
2024-10-16T02:00,1.5,86,-1.8,0.00,0.00,0.00,52,7.1
2024-10-16T03:00,2.4,82,-0.5,0.00,0.00,0.00,49,5.2
2024-10-16T04:00,3.3,78,0.8,0.00,0.00,0.00,42,3.4
2024-10-16T05:00,4.0,77,2.0,0.00,0.00,0.00,78,2.4
2024-10-16T06:00,4.8,71,3.3,0.00,0.00,0.00,41,2.7
2024-10-16T07:00,5.3,68,3.7,0.00,0.00,0.00,70,2.4
2024-10-16T08:00,5.5,64,2.8,0.00,0.00,0.00,81,3.2
2024-10-16T09:00,5.5,68,2.8,0.00,0.00,0.00,86,4.0
2024-10-16T10:00,4.9,78,2.1,0.00,0.00,0.00,67,6.8
2024-10-16T11:00,3.4,94,0.7,0.00,0.20,0.00,87,6.6
2024-10-16T12:00,3.1,100,0.9,0.00,0.00,0.00,84,4.4
2024-10-16T13:00,2.5,100,0.1,0.00,0.00,0.00,91,5.1
2024-10-16T14:00,2.1,100,-0.4,0.00,0.00,0.00,87,5.1
2024-10-16T15:00,1.5,100,-0.9,0.00,0.00,0.00,97,3.8
2024-10-16T16:00,1.2,98,-1.2,0.00,0.00,0.00,78,3.0
2024-10-16T17:00,1.5,91,-0.8,0.00,0.00,0.00,70,1.5
2024-10-16T18:00,1.1,78,-1.9,0.00,0.00,0.00,50,3.6
2024-10-16T19:00,1.2,74,-2.0,0.00,0.00,0.00,38,4.2
2024-10-16T20:00,1.0,72,-2.3,0.00,0.00,0.00,37,5.4
2024-10-16T21:00,0.9,71,-2.7,0.00,0.00,0.00,0,6.3
2024-10-16T22:00,0.6,70,-3.1,0.00,0.00,0.00,3,6.5
2024-10-16T23:00,0.2,70,-3.4,0.00,0.00,0.00,36,6.0
2024-10-17T00:00,-0.3,72,-4.0,0.00,0.00,0.00,80,6.8
2024-10-17T01:00,-0.2,74,-3.7,0.00,0.00,0.00,98,5.9
2024-10-17T02:00,0.2,73,-3.4,0.00,0.00,0.07,100,6.4
2024-10-17T03:00,0.2,79,-3.1,0.00,0.00,0.14,100,5.2
2024-10-17T04:00,0.7,80,-2.5,0.00,0.00,0.21,100,4.8
2024-10-17T05:00,1.4,81,-1.4,0.40,0.00,0.00,100,2.7
2024-10-17T06:00,2.0,85,-0.7,0.40,0.00,0.00,100,4.1
2024-10-17T07:00,1.6,88,-1.1,0.70,0.00,0.00,100,3.4
2024-10-17T08:00,1.9,86,-1.0,0.40,0.00,0.00,100,5.4
2024-10-17T09:00,2.3,84,-0.5,0.10,0.00,0.00,96,5.0
2024-10-17T10:00,2.5,86,-0.2,0.00,0.00,0.00,93,4.3
2024-10-17T11:00,2.1,93,-0.7,0.00,0.00,0.00,100,5.8
2024-10-17T12:00,2.1,98,-0.5,0.00,0.00,0.00,95,5.4
2024-10-17T13:00,2.0,99,-0.5,0.10,0.00,0.00,97,5.2
2024-10-17T14:00,2.0,99,-0.5,0.10,0.10,0.00,100,5.1
2024-10-17T15:00,1.9,100,-0.6,0.20,0.20,0.00,100,4.5
2024-10-17T16:00,1.8,100,-0.5,0.20,0.20,0.00,100,3.8
2024-10-17T17:00,1.6,100,-0.7,0.20,0.20,0.00,100,2.6
2024-10-17T18:00,1.5,97,-0.9,0.50,0.20,0.00,100,2.9
2024-10-17T19:00,1.6,93,-1.0,0.50,0.00,0.00,100,3.6
2024-10-17T20:00,1.4,91,-1.2,0.30,0.00,0.00,100,3.2
2024-10-17T21:00,1.3,86,-1.6,0.10,0.00,0.00,89,4.7
2024-10-17T22:00,1.1,79,-2.1,0.00,0.00,0.00,84,5.6
2024-10-17T23:00,1.1,74,-2.3,0.00,0.00,0.00,91,6.5
2024-10-18T00:00,0.9,75,-2.6,0.00,0.00,0.00,92,6.4
2024-10-18T01:00,0.9,77,-2.5,0.00,0.00,0.00,99,6.0
2024-10-18T02:00,1.5,78,-1.4,0.00,0.00,0.00,99,4.0
2024-10-18T03:00,2.1,82,-0.6,0.00,0.00,0.00,97,3.5
2024-10-18T04:00,2.6,84,-0.2,0.00,0.00,0.00,100,5.1
2024-10-18T05:00,2.8,87,-0.3,0.10,0.00,0.00,100,7.2
2024-10-18T06:00,2.9,93,0.2,0.70,0.00,0.00,100,6.1
2024-10-18T07:00,2.6,95,-0.5,0.90,0.20,0.00,100,8.8
2024-10-18T08:00,2.4,96,-0.9,2.00,0.10,0.00,100,9.7
2024-10-18T09:00,2.1,96,-0.9,1.70,0.10,0.00,100,7.6
2024-10-18T10:00,2.0,97,-1.1,0.90,0.10,0.00,100,8.7
2024-10-18T11:00,1.9,98,-1.1,0.80,0.00,0.00,100,8.4
2024-10-18T12:00,1.7,100,-1.3,0.30,0.10,0.00,100,7.9
2024-10-18T13:00,1.6,100,-1.7,1.10,0.30,0.00,100,9.9
2024-10-18T14:00,1.7,100,-2.0,0.80,0.20,0.00,100,13.0
2024-10-18T15:00,1.5,100,-2.4,0.50,0.30,0.00,100,14.1
2024-10-18T16:00,1.3,99,-2.7,0.40,0.20,0.00,100,14.4
2024-10-18T17:00,1.1,100,-2.9,0.30,0.20,0.00,98,14.1
2024-10-18T18:00,1.2,100,-2.5,0.20,0.10,0.00,100,12.3
2024-10-18T19:00,1.1,100,-2.8,0.50,0.20,0.00,100,13.4
2024-10-18T20:00,0.9,100,-2.9,0.90,0.10,0.00,100,12.8
2024-10-18T21:00,0.8,100,-3.4,1.90,0.10,0.00,100,15.2
2024-10-18T22:00,0.6,100,-3.7,2.40,0.10,0.00,100,15.5
2024-10-18T23:00,0.3,100,-3.6,1.50,0.00,0.00,100,12.9
2024-10-19T00:00,-0.2,100,-3.5,1.00,0.00,0.14,100,7.6
2024-10-19T01:00,-0.2,100,-3.6,1.70,0.00,1.12,100,8.2
2024-10-19T02:00,-0.1,100,-3.7,1.70,0.00,0.91,100,9.7
2024-10-19T03:00,0.1,100,-3.6,1.60,0.00,0.63,100,11.1
2024-10-19T04:00,0.2,100,-3.7,1.60,0.00,0.35,100,12.6
2024-10-19T05:00,0.2,100,-3.6,1.40,0.00,0.42,100,11.6
2024-10-19T06:00,0.4,99,-3.1,0.90,0.00,0.49,100,9.3
2024-10-19T07:00,0.2,100,-3.0,0.90,0.00,0.49,100,8.1
2024-10-19T08:00,0.2,99,-2.9,0.80,0.00,0.42,100,6.6
2024-10-19T09:00,0.2,99,-2.7,0.50,0.00,0.28,100,5.9
2024-10-19T10:00,-0.0,100,-2.9,0.50,0.00,0.28,100,5.0
2024-10-19T11:00,0.1,98,-2.6,0.40,0.00,0.21,100,3.9
2024-10-19T12:00,0.7,95,-1.9,0.20,0.00,0.00,100,2.9
2024-10-19T13:00,1.1,89,-1.5,0.40,0.00,0.00,100,3.3
2024-10-19T14:00,0.9,90,-1.5,0.40,0.00,0.00,100,1.9
2024-10-19T15:00,1.0,89,-1.6,0.30,0.00,0.00,100,2.9
2024-10-19T16:00,0.9,89,-1.9,0.30,0.00,0.00,97,3.7
2024-10-19T17:00,1.1,87,-1.7,0.10,0.00,0.00,92,3.8
2024-10-19T18:00,1.1,85,-1.7,0.00,0.00,0.00,94,3.1
2024-10-19T19:00,0.8,84,-2.2,0.00,0.00,0.00,94,4.6
2024-10-19T20:00,0.6,83,-2.8,0.00,0.00,0.07,98,6.5
2024-10-19T21:00,0.3,85,-3.0,0.00,0.00,0.14,100,5.8
2024-10-19T22:00,0.3,85,-2.9,0.00,0.00,0.35,100,5.5
2024-10-19T23:00,0.3,86,-2.6,0.00,0.00,0.63,100,4.1
2024-10-20T00:00,-0.2,87,-3.2,0.00,0.00,0.42,100,4.1
2024-10-20T01:00,0.0,85,-3.0,0.00,0.00,0.14,100,4.3
2024-10-20T02:00,0.2,85,-2.7,0.00,0.00,0.07,97,3.0
2024-10-20T03:00,0.2,88,-2.8,0.00,0.00,0.14,100,4.4
2024-10-20T04:00,0.6,91,-2.6,0.00,0.00,0.21,100,6.6
2024-10-20T05:00,0.8,95,-2.2,0.30,0.00,0.21,100,6.2
2024-10-20T06:00,0.9,96,-2.3,0.30,0.00,0.00,100,7.9
2024-10-20T07:00,0.4,99,-3.0,0.60,0.00,0.21,100,9.0
2024-10-20T08:00,0.5,98,-2.4,0.40,0.00,0.35,100,6.1
2024-10-20T09:00,1.0,91,-1.8,0.40,0.00,0.00,100,4.5
2024-10-20T10:00,1.3,86,-1.5,0.00,0.00,0.00,92,4.1
2024-10-20T11:00,1.1,89,-1.9,0.00,0.00,0.00,85,5.2
2024-10-20T12:00,1.5,85,-1.2,0.00,0.00,0.00,100,3.3
2024-10-20T13:00,1.4,82,-1.5,0.00,0.00,0.00,92,3.9
2024-10-20T14:00,1.4,81,-1.4,0.00,0.00,0.00,84,3.2
2024-10-20T15:00,1.1,82,-1.9,0.00,0.00,0.00,90,4.2
2024-10-20T16:00,0.8,84,-2.1,0.00,0.00,0.00,94,3.9
2024-10-20T17:00,0.5,88,-2.4,0.00,0.00,0.00,99,4.1
2024-10-20T18:00,0.6,87,-2.3,0.00,0.00,0.00,100,4.2
2024-10-20T19:00,0.6,88,-2.3,0.00,0.00,0.00,100,4.1
2024-10-20T20:00,0.7,86,-2.0,0.00,0.00,0.00,91,2.7
2024-10-20T21:00,0.6,84,-2.2,0.00,0.00,0.00,86,3.0
2024-10-20T22:00,0.6,81,-2.4,0.00,0.00,0.00,87,4.2
2024-10-20T23:00,0.5,78,-2.9,0.00,0.00,0.00,86,6.1
2024-10-21T00:00,0.4,73,-3.2,0.00,0.00,0.00,78,6.6
2024-10-21T01:00,0.6,70,-3.2,0.00,0.00,0.00,76,7.6
2024-10-21T02:00,1.2,68,-2.6,0.00,0.00,0.00,74,7.9
2024-10-21T03:00,2.2,65,-1.2,0.00,0.00,0.00,21,5.5
2024-10-21T04:00,3.2,61,1.0,0.00,0.00,0.00,0,4.0
2024-10-21T05:00,3.8,57,1.9,0.00,0.00,0.00,3,3.3
2024-10-21T06:00,4.8,52,2.8,0.00,0.00,0.00,0,4.0
2024-10-21T07:00,5.2,49,3.2,0.00,0.00,0.00,0,3.7
2024-10-21T08:00,5.5,48,3.0,0.00,0.00,0.00,0,3.3
2024-10-21T09:00,5.5,47,2.1,0.00,0.00,0.00,0,4.5
2024-10-21T10:00,5.5,46,1.9,0.00,0.00,0.00,0,5.2
2024-10-21T11:00,4.5,52,0.8,0.00,0.00,0.00,0,6.4
2024-10-21T12:00,3.6,51,-1.0,0.00,0.00,0.00,0,11.6
2024-10-21T13:00,3.2,55,-1.4,0.00,0.00,0.00,0,12.7
2024-10-21T14:00,3.1,57,-1.5,0.00,0.00,0.00,0,12.5
2024-10-21T15:00,2.8,57,-1.7,0.00,0.00,0.00,0,12.0
2024-10-21T16:00,2.5,56,-2.0,0.00,0.00,0.00,0,11.2
2024-10-21T17:00,2.2,55,-2.3,0.00,0.00,0.00,0,10.7
2024-10-21T18:00,2.0,53,-2.9,0.00,0.00,0.00,0,13.4
2024-10-21T19:00,1.8,51,-3.2,0.00,0.00,0.00,0,13.6
2024-10-21T20:00,1.9,48,-3.0,0.00,0.00,0.00,0,12.9
2024-10-21T21:00,2.0,46,-2.9,0.00,0.00,0.00,0,12.8
2024-10-21T22:00,1.9,45,-3.2,0.00,0.00,0.00,0,13.6
2024-10-21T23:00,1.9,44,-3.3,0.00,0.00,0.00,0,13.6
2024-10-22T00:00,1.7,46,-3.5,0.00,0.00,0.00,0,14.2
2024-10-22T01:00,2.0,43,-3.3,0.00,0.00,0.00,0,14.5
2024-10-22T02:00,3.0,39,-2.2,0.00,0.00,0.00,0,13.2
2024-10-22T03:00,4.1,38,-0.7,0.00,0.00,0.00,0,12.0
2024-10-22T04:00,5.5,36,2.1,0.00,0.00,0.00,0,9.0
2024-10-22T05:00,6.5,35,4.4,0.00,0.00,0.00,0,5.4
2024-10-22T06:00,7.5,32,5.8,0.00,0.00,0.00,0,3.7
2024-10-22T07:00,7.8,32,6.1,0.00,0.00,0.00,0,2.5
2024-10-22T08:00,8.0,33,5.5,0.00,0.00,0.00,0,2.2
2024-10-22T09:00,7.9,37,4.7,0.00,0.00,0.00,0,2.2
2024-10-22T10:00,7.5,45,4.2,0.00,0.00,0.00,0,4.3
2024-10-22T11:00,6.2,52,3.1,0.00,0.00,0.00,0,4.0
2024-10-22T12:00,5.2,52,1.8,0.00,0.00,0.00,0,5.4
2024-10-22T13:00,4.7,46,0.9,0.00,0.00,0.00,0,6.2
2024-10-22T14:00,4.4,45,0.7,0.00,0.00,0.00,0,5.4
2024-10-22T15:00,4.0,47,0.5,0.00,0.00,0.00,0,4.0
2024-10-22T16:00,3.7,48,0.1,0.00,0.00,0.00,39,4.7
2024-10-22T17:00,3.2,47,-0.4,0.00,0.00,0.00,33,4.3
2024-10-22T18:00,2.7,52,-0.8,0.00,0.00,0.00,77,4.0
2024-10-22T19:00,2.5,48,-1.5,0.00,0.00,0.00,77,6.3
2024-10-22T20:00,2.3,43,-2.1,0.00,0.00,0.00,49,8.4
2024-10-22T21:00,1.9,44,-2.6,0.00,0.00,0.00,10,9.3
2024-10-22T22:00,1.6,45,-2.9,0.00,0.00,0.00,0,9.7
2024-10-22T23:00,1.3,45,-3.5,0.00,0.00,0.00,0,11.0
2024-10-23T00:00,1.0,49,-3.9,0.00,0.00,0.00,0,11.9
2024-10-23T01:00,1.1,47,-3.8,0.00,0.00,0.00,0,12.1
2024-10-23T02:00,2.0,44,-2.8,0.00,0.00,0.00,0,11.2
2024-10-23T03:00,3.3,42,-1.1,0.00,0.00,0.00,11,8.8
2024-10-23T04:00,4.8,39,2.0,0.00,0.00,0.00,0,5.2
2024-10-23T05:00,6.0,39,4.6,0.00,0.00,0.00,0,1.5
2024-10-23T06:00,7.4,40,5.7,0.00,0.00,0.00,0,4.6
2024-10-23T07:00,7.5,44,5.6,0.00,0.00,0.00,0,5.8
2024-10-23T08:00,7.5,44,4.2,0.00,0.00,0.00,46,8.0
2024-10-23T09:00,7.0,48,2.7,0.00,0.00,0.00,76,12.3
2024-10-23T10:00,6.0,55,1.6,0.00,0.00,0.00,97,13.0
2024-10-23T11:00,4.6,63,0.6,0.00,0.20,0.00,94,11.3
2024-10-23T12:00,3.4,74,-0.2,0.00,0.20,0.00,100,9.4
2024-10-23T13:00,2.9,83,-0.4,0.10,0.10,0.00,95,9.0
2024-10-23T14:00,2.8,84,-0.4,0.00,0.00,0.00,81,7.6
2024-10-23T15:00,2.5,83,-0.6,0.00,0.00,0.00,83,6.6
2024-10-23T16:00,2.2,82,-0.8,0.00,0.00,0.00,75,5.1
2024-10-23T17:00,2.1,80,-0.7,0.00,0.00,0.00,81,3.6
2024-10-23T18:00,2.0,76,-1.1,0.00,0.00,0.00,82,5.2
2024-10-23T19:00,1.9,76,-1.4,0.00,0.00,0.00,79,6.0
2024-10-23T20:00,1.7,76,-1.4,0.00,0.00,0.00,79,4.7
2024-10-23T21:00,1.4,79,-1.6,0.00,0.00,0.00,93,4.3
2024-10-23T22:00,1.4,80,-1.7,0.00,0.00,0.00,82,5.4
2024-10-23T23:00,1.3,78,-2.2,0.00,0.00,0.00,67,7.9
2024-10-24T00:00,1.4,71,-2.8,0.00,0.00,0.00,26,11.2
2024-10-24T01:00,1.5,71,-2.4,0.00,0.00,0.00,13,9.2
2024-10-24T02:00,2.4,70,-1.0,0.00,0.00,0.00,28,6.2
2024-10-24T03:00,3.6,68,1.0,0.00,0.00,0.00,28,2.2
2024-10-24T04:00,4.3,73,1.8,0.00,0.00,0.00,61,6.3
2024-10-24T05:00,5.0,71,1.9,0.00,0.00,0.00,94,8.1
2024-10-24T06:00,5.8,69,2.8,0.00,0.00,0.00,89,8.8
2024-10-24T07:00,5.8,70,2.4,0.00,0.00,0.00,94,9.4
2024-10-24T08:00,5.5,75,1.9,0.00,0.00,0.00,94,12.2
2024-10-24T09:00,4.7,86,1.3,0.00,0.20,0.00,80,11.9
2024-10-24T10:00,4.0,90,0.6,0.00,0.40,0.00,100,11.9
2024-10-24T11:00,3.2,95,-0.0,0.00,0.50,0.00,95,10.1
2024-10-24T12:00,3.2,98,0.2,0.10,0.40,0.00,95,9.0
2024-10-24T13:00,3.1,99,0.1,0.30,0.60,0.00,100,9.5
2024-10-24T14:00,3.1,100,0.1,1.00,0.50,0.00,100,10.2
2024-10-24T15:00,3.2,100,0.1,1.10,0.60,0.00,100,10.5
2024-10-24T16:00,3.2,100,0.1,1.30,0.50,0.00,100,10.2
2024-10-24T17:00,3.1,100,-0.0,1.30,0.60,0.00,100,10.5
2024-10-24T18:00,2.7,100,-0.0,1.10,0.40,0.00,100,7.2
2024-10-24T19:00,2.7,100,-0.0,1.40,0.10,0.00,100,7.2
2024-10-24T20:00,2.5,100,-0.1,1.10,0.00,0.00,100,6.1
2024-10-24T21:00,2.4,100,-0.2,0.70,0.00,0.00,98,5.9
2024-10-24T22:00,2.3,100,-0.3,0.30,0.10,0.00,100,5.8
2024-10-24T23:00,2.1,100,-0.1,0.20,0.10,0.00,99,3.5
2024-10-25T00:00,2.5,89,0.2,0.10,0.00,0.00,85,2.3
2024-10-25T01:00,2.7,87,0.2,0.00,0.00,0.00,84,3.8
2024-10-25T02:00,3.2,85,0.9,0.00,0.00,0.00,75,1.9
2024-10-25T03:00,3.4,89,0.4,0.00,0.00,0.00,94,8.1
2024-10-25T04:00,3.8,90,0.7,0.00,0.00,0.00,95,9.4
2024-10-25T05:00,4.2,88,1.0,0.00,0.00,0.00,100,10.1
2024-10-25T06:00,3.5,95,0.6,0.00,0.00,0.00,100,8.6
2024-10-25T07:00,3.5,93,0.6,0.80,0.00,0.00,100,8.7
2024-10-25T08:00,3.2,96,0.3,0.80,0.00,0.00,100,8.4
2024-10-25T09:00,2.8,96,-0.1,2.60,0.00,0.00,100,7.6
2024-10-25T10:00,2.3,97,-0.8,2.80,0.00,0.00,100,8.4
2024-10-25T11:00,2.3,98,-0.7,1.90,0.00,0.00,100,8.2
2024-10-25T12:00,2.7,100,-0.5,1.40,0.00,0.00,100,10.6
2024-10-25T13:00,2.7,99,-0.6,1.00,0.00,0.00,99,11.2
2024-10-25T14:00,2.6,100,-0.5,1.10,0.00,0.00,100,9.9
2024-10-25T15:00,2.5,99,-0.6,1.30,0.00,0.00,100,10.0
2024-10-25T16:00,2.4,99,-0.8,1.10,0.00,0.00,100,9.6
2024-10-25T17:00,2.2,99,-1.0,1.40,0.00,0.00,100,10.3
2024-10-25T18:00,2.0,99,-0.6,2.20,0.00,0.00,100,5.8
2024-10-25T19:00,2.0,99,-0.4,2.00,0.00,0.00,100,3.6
2024-10-25T20:00,2.1,98,0.1,1.70,0.00,0.00,100,1.8
2024-10-25T21:00,2.2,92,-0.4,1.80,0.00,0.00,100,5.1
2024-10-25T22:00,2.2,86,-0.9,1.60,0.00,0.00,100,6.4
